review;others
3;apartamento excelente, mas constava mobiliado no anúncio e será disponibilizado apenas com armários.
5;
4;
5;
4;preco alto
4;Era anunciado como três quartos, mas na verdade são dois e mais uma sala
3;
4;
4;falta de luminosidade e circulaçao do ar
5;
2;
4;
5;
5;
5;
4;
5;Natureza abundante no condomínio e a tranquilidade do local
4;
5;
5;
3;
3;
2;
5;
5;
2;
5;
5;
5;
4;
1;
4;Detalhe pintura parede e porta, gabinetes banheiro com avarias, porta do box emperrada, maçaneta da porta solta, puxador do guarda roupa quebrado, um das portas fora do lugar. Aluguel alto s/ mobilia.
5;
5;
5;
3;imóvel com infiltrações
5;
5;
5;
4;achei o valor total meio caro para um imóvel tão pequeno.
4;achei o valor total meio caro para um imóvel tão pequeno.
3;tamanho
5;
4;
5;
4;
5;
5;
5;
1;
5;
5;
4;
5;
3;
4;
3;
4;Um pouco distante do metrô.
5;
3;quero um imóvel com mobília. as fotos tem mobília. o ap. nao tem.
4;
5;
5;
5;
5;
5;
2;
3;Uma ponto simples, mas que impacta no meu trabalho em casa, não tem conexão de fibra ótica no prédio, mesmo sendo no centro de São Paulo.
3;
5;
3;
4;
5;
4;
3;tamanho nao correspondente os nao tinha os 206 m2. só se contar com as 2 garagens
5;
5;
5;
3;não conseguimos visitar o apartamento do anúncio.
4;Foi bem o que vimos nas fotos
5;
5;
4;
5;
5;
5;
4;
5;
5;
4;
5;
3;a localização deste fica em.ponto muito próximo a favela
4;
2;
5;
2;
5;
4;
5;
5;
5;
5;
5;
3;
5;
5;
5;
4;
3;
4;deveri ter 
;
4;O piso da sala precisa ser refeito mas o proprietário foi notificado e disse que vai tomar providências
5;
5;
5;
5;
5;gostei de.tudo.
5;
5;
5;
5;
3;
5;
3;Condomínio não transmite segurança, porta sempre aberta possibilitando a entrada de qualquer pessoa. O apartamento com má iluminação natural, banheiro mal planejado, ponto de chuveiro encima do chuve
5;
5;
5;
4;
2;
5;
4;Eu amei o imóvel e estou muito interessada. Mas tem algumas informações.
5;
5;
5;
5;
5;
5;
1;Estava completamente imundo do chão as paredes. Na cozinha tinha muuuitas larvas pretas que subiam até o cano de água. Nojento
5;
5;
5;
5;
5;
5;
5;
2;
4;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
4;parecia escuro, com pouca luz do sol
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
4;Ruim instalação elétrica e hidráulica. Elevadores ruins.
5;
3;
5;
3;
3;falta blindex, e armarios no banheiro.
5;
2;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
3;móveis velhos
4;
5;
3;Imóvel muito mal conservado, portas de armários quebradas, mal cheiro
5;
4;fotos
5;
5;
4;
5;
4;
5;
5;
5;
5;
3;Cozinha desproporcional ao tamanho do apartamento
1;imovel muito mal conservado. sujo, quebrado.
1;Um dos quartos dá acesso ao outro e tem móveis fixos de escritório no meio.
2;
4;condomínio deixou a desejar
5;
5;
3;
5;
4;
5;
5;
5;
5;
5;
3;nenhum móvel ou mobília. andar térreo
5;
4;
5;
5;
5;
5;
4;
4;
3;Tamanho quartos
5;
2;
5;
5;
5;
5;
5;
4;
5;
3;cor verde musgo
4;
4;
3;muito ruido aviao
5;
2;
5;
3;
5;
2;
5;
2;apartamento mal acabado
5;
5;
3;
5;
5;
5;
5;
4;x
3;Muito entulhado de coisas que não era mobiliário útil.
5;
5;
5;
4;valor
4;
5;
3;a reforma feita no apto mudou toda a planta
5;
5;
5;
5;
5;
5;
5;
5;
4;
2;
2;
5;
5;
2;preço muito alto só por poucos móveis simples
5;
5;
5;
4;
5;
4;piso
5;
1;impressao de see maior
5;
5;
5;
3;
5;
3;
3;
2;
4;
2;as fotos valorizavam demais o apartamento que está mal pintado e cheio de adesivos nas paredes e amrarios
5;
2;
5;
5;
5;
4;
3;
5;
3;cozinha precisaria de grande reforma para ser utilizável (atualmente nao cabe fogão e geladeira ao mesmo tempo)
5;
3;
3;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
4;vaga das garagens não são livres
4;
4;
5;
4;
5;
4;
4;
5;
4;nao tem garagem
4;
5;
4;
4;preço
5;
5;
3;
2;
4;custo total fora da realidade
5;
5;
5;
2;
5;
3;
3;
5;
1;estava muito sujo. Banheiro precisa de reforma.
2;
3;
5;
3;
5;
5;
5;
5;
5;
5;
5;
5;
2;
5;
4;janela do quarto em frente a garagem
1;Não possuía 2 quartos
1;deixa pra la
5;
5;
5;
2;a varanda era mínima. era mobiliado e não tinha máquina de lavar ou local para colocar uma
5;
5;
4;
5;
5;
5;
5;
1;
4;esperava imovel mais novo
5;
5;
5;
4;
5;
5;
2;
5;
5;
5;
3;
5;
5;
5;
5;
2;
4;apto do zelador, informação omitida do anúncio.
5;
5;
5;
5;muito bom
3;
4;
5;
2;
5;
5;
5;
5;no local ideal da minha rotina
5;
4;valor eu apenas gostaria de fazer uma contra proposta
4;valor eu apenas gostaria de fazer uma contra proposta
3;
5;
2;
1;o imovel tinha um quarto a menos que o anunciado.
5;
5;
4;O outro visitante já estava com a papelada avançada
5;
5;
4;
4;
2;
4;
2;
2;Divisória desnecessário deixando o ambiente escuro.
2;
4;
5;
4;
5;
5;
5;
4;quarto
4;um dos quartos só pode ser acessado por outro quarto.
5;
2;localização do lado de uma favela, condominio vizinho de parede
3;
3;anuncia como três quartos porém o último é muito pequeno, não cabe uma cama
5;ok
5;
2;não tem espaço para geladeira nem para máquina de lavar
5;
4;
5;
5;
5;
5;
5;
5;
5;
4;
4;preço
4;garagem
5;
5;
5;
5;
5;
5;
4;
4;O piso está num estado pior do que o esperado, as janelas também estão bastante velhas e com alguns vidros quebrados.
1;
5;
5;
4;
4;a luminosidade natural deixou a desejar
5;
3;
5;
5;
5;
5;Ok
4;
5;
5;
5;
1;não gostei garagem horrível
5;
5;
5;
1;
5;
4;
5;
5;
4;
5;
4;localização esquisita
3;
2;quando agendei a visita, o aluguel estava a 2700. quando fui visitar, vi que aumentou para 3200. absurdo
4;
5;
5;
4;Alguns itens não estão instalados. Gás e puxadores, fechaduras e tomadas
5;
5;
5;
4;
4;
5;
3;
1;
1;
5;
5;
1;
1;
1;
1;
5;
5;
3;
3;
5;
5;
4;
4;tamanho, localização do banheiro
4;
5;
5;
5;
5;
5;
5;
4;O anúncio citava que havia 2 banheiros, mas só havia 1 banheiro e 1 lavabo. E, a suíte maior não tem banheiro.
5;
5;
5;
3;
1;só tinha um dormitório
4;
5;
2;tem só um banheiro que foi transformado em banheiro de suíte, más muito mal feito com infiltrações e sem o acabamento.
5;
5;
5;
4;
3;
4;
5;
5;
4;
5;
3;
5;
4;
4;
2;Falta de box no banheiro social, um dos quartos estava sem porta, nenhum armário embutido.
5;
3;armario gigante
5;
4;
5;
5;
4;
5;
5;
1;A cozinha e a área de serviço minúsculas, muito ruins. � um apartamento que não alugaria por preço algum, muito menos pelo preço anunciado.
5;
5;
5;
5;
4;
5;Muitíssimo bem conservado, espaçoso e iluminado. Adorei o fato de ter telas nas janelas.
5;
5;
5;
5;
5;
4;
1;
4;
5;
4;
1;
5;
5;
4;
5;
5;
4;xxx
5;
5;
5;
5;
5;
3;
3;
4;
4;
4;
3;
3;
5;
5;
5;
2;imóvel estava deteriorado, necessidade de uma pequena reforma. desenho dos quartos estranho e lavanderia muito pequena
5;
5;
5;
5;
4;
5;
3;local de muito movimento (avenida)
5;
2;mau planejado
4;esperava q tivesse geladeira.
5;
4;
5;
5;
5;
5;
5;
5;
5;
3;Não gostamos da planta
5;
3;Não gostamos da planta
5;
5;
5;
4;Só sai na metade se setembro
4;
5;Já é mobiliado! :)
4;
5;
4;
5;
5;
5;
3;
4;cozinha não parecia tão pequena nas fotos
5;
4;
5;
5;
3;
4;o imóvel está bem conservado em uma localização ótima. porém, pelo tamanho, não atende minha necessidade
5;
5;
3;não tinha armário nos dormitórios e era necessário colocar a digital para entrar nos blocos
3;
5;
1;
3;
1;Imóvel ruim
2;Cheio de problemas, cupim nas portas, necessita de reforma
5;
3;
3;
3;
3;cupim nos armários
2;
5;
5;
5;
5;
5;
3;
4;
5;
4;tem uma obra em andamento.
5;
5;
5;
5;
5;
5;O piso da unidade esta bem desgastado.
5;
5;
5;
4;
5;
4;
1;o imóvel dizia que tinha 3 quartos + quarto de empregada, oq não era verdade
4;No app o imóvel aparecia em outra altura (melhor) da Avenida Angélica
5;
4;não me identifiquei
5;
5;
5;
5;
5;
4;
5;
5;
5;
5;
5;
5;
5;
3;precisa de muita manutenção o imóvel
5;
5;
5;
5;
5;
5;
2;
3;
1;
4;
5;
5;
5;
5;
1;
4;
4;
4;
3;
1;os moveis muito usados e nao tem espaço.
5;
5;
5;
5;
4;piscina do prédio ao lado, muito próxima ao quarto do casal.
4;Estrutura do condomínio. Infelizmente está em reforma.
5;
3;
5;
5;
4;custo benefício
3;a
5;
2;ficamos presos no elevador.
5;
5;
5;
5;
5;
4;
5;
5;
5;
3;
5;
5;
5;
5;cores das paredes.
2;
4;
3;já é o segundo imóvel que visito que as fotos não correspondem com os apartamentos. 
;
3;já é o segundo imóvel que visito que as fotos não correspondem com os apartamentos. 
;
3;
5;
4;
4;
5;
5;
3;
3;
5;
5;
4;
5;
5;
3;
5;
5;
5;
3;
5;
5;
5;
3;
5;estudarei proposta
5;
2;
4;
5;
5;
5;
5;
5;
3;
4;
5;
5;
5;
3;as paredes amarelas são feias, e o apartamento tem uma configuração estranha
5;
3;
4;
4;
4;Há indícios de umidade no térreo, parte interna e externa
5;
1;O imóvel estava anunciado como tendo 76m2 e tem na realidade perto de 40m2.
1;metragem errado
5;
5;
2;imóvel com muita gambiarra
5;
4;
5;
5;
4;pequeno
5;
2;
5;
5;
4;
4;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
4;Alto custo para as características do apto.
4;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
3;sem lavanderia, sem espaço para máquina de lavar
5;
5;
5;
5;
4;mais fotos por esempio sobre a cucina! também o imóvel tem picina, sauna mais não tem fotos!!!
5;
5;
4;
5;
1;muito acabado
3;
4;Parece inseguro...
5;
5;
3;
3;
5;
4;
5;
5;
4;a cozinha é muito pequena, embora o ap. seja tão grande. cozinha mal conservada. rua em aclive.
4;vaga presa
4;
5;
3;
3;
2;
5;
5;
5;
4;Um dos cômodos muito pequenos
5;
5;
4;o piso da sala está gasto e não é iluminado, pois fica no subsolo.
5;
5;
3;
5;
5;
3;
3;
5;
5;
5;
3;
1;horivle de pequeno
1;
5;
3;
5;
3;
3;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
3;
4;nao faltou informacao. achei apenas que o inovel fosse mais iluminado.
4;
3;
5;
5;
4;
5;
5;
5;
5;
5;
4;
5;
5;
5;
4;só achamos o condomínio mto caro para o que ele oferece.
5;
5;
5;
5;
5;
5;adorei o imóvel
5;
5;
5;
5;precisava com garagem
4;
5;
4;
5;
4;móveis e portas em mal estado
3;pouco iluminado
4;
4;
5;
5;
4;
5;
5;
4;
1;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
2;mt sujo
4;
4;Cozinha muito pequena.
3;o imóvel precisa de várias intervenções para estar apto a morar. grande parte de uma reforma foi iniciada mas não foi finalizada
5;
4;
1;
5;
1;
5;
5;
5;
3;
3;
4;
5;
3;
5;
5;
5;
5;
5;
2;
5;
5;
5;
5;
5;
4;
5;
4;f
5;
5;
4;
2;
3;
3;um dos quartos é muito pequeno, não cabe uma cama de solteiro com guarda roupa
3;
5;
5;
5;
5;
4;preço
5;
5;
5;
5;
5;
5;
3;Persiana quebrada, chão dos quartos com carpete e as luzes não ligaram
5;
5;
2;
2;
5;
5;
4;
5;
4;
5;
3;
5;
5;
5;
5;
4;sem acabamento.
5;
5;
4;
5;
5;
3;
5;
5;
5;
5;
4;só possui um armário embutido e uma das portas não abre. algumas tomadas também são antigas.
5;
5;
5;
5;
5;
5;
5;
5;
2;não era próximo do metrô 
;
;
5;
4;
5;
3;
5;
4;
4;
4;Problemas com as portas do armário que não fecham e a porta da lavanderia que precisa de reparos
5;
3;
5;
5;
5;
5;
4;
5;
5;
3;
5;
4;
5;
5;
5;
4;
5;
5;Gostaria de receber a resposta.
5;
5;
1;
5;
5;
5;
4;
4;
5;
3;
5;
5;
5;
5;
5;
5;
5;
4;
5;
1;
5;
5;
4;Não gostei muito das áreas comuns do prédio.
4;Preço um pouco alto por não ser mobiliado.
3;não achei mto seguro
4;Ponto de gás a traz da porta de entrada.
5;
5;
4;
5;
5;
4;
2;
2;Imovel mal conservado, tacos do piso saindo.
5;
5;
5;
5;
5;
